id,name,age,age_group,gender,salary,reward
gfrr,Dan,25,20-25,male,6000,2
a2,Steve,26,25-30,male,10000,1
fdf1,Mephis,24,20-25,male,8000,1
b3,Susan,27,25-30,female,12000,3
amk,Lida,28,25-30,female,15000,4
da1,Rita,32,30-35,female,30000,12
gfr,Echo,36,35-40,female,36000,9
wew1,Jack,28,25-30,male,25000,8
dsf,John,36,35-40,male,40000,12
hju1,Aaron,37,35-40,male,35000,8
reu1,Amy,23,20-25,female,8000,1
gfd8,Lenux,24,20-25,female,5000,2
bfd9,Allison,29,25-30,female,12000,2
cxzs0,Micky,31,30-35,male,28000,4
fsfq3,Alan,42,40-45,female,39000,6
huas1,Jeremy,36,35-40,male,32000,5
fdg7,Jordan,26,25-30,female,32000,2
gfgd99,Root,32,30-35,female,40000,9
dgfd44,Elie,43,40-45,male,42000,8
34fds,Bae,24,20-25,male,10000,3
v6,Lay,22,20-25,male,12000,1
vf68,April,37,35-40,female,20000,7
